datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/4/14 11:13,-1.845070207,-53.61654357,43.3,86.2,6.48,30.325,60,6.96,79.5783747,0.040639259,Amazon
11/4/14 11:13,-1.845070207,-53.61654357,43.3,86.2,6.48,30.325,60,6.96,79.5783747,0.040639259,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:13,-1.845203899,-53.61764872,42.95,86.2,6.48,30.321,60,6.96,80.0850051,0.040074625,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845372878,-53.61878632,43.01,85.4,6.42,30.307,59,6.95,80.35226114,0.039264404,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:14,-1.845577396,-53.61999507,42.62,84.7,6.37,30.316,59,6.95,80.58517511,0.039272573,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.845706059,-53.6212133,41.96,85.3,6.41,30.318,59,6.95,80.83339,0.039629871,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:15,-1.84575811,-53.62236681,42.17,84.6,6.36,30.317,59,6.95,81.3883033,0.039497954,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:16,-1.845812174,-53.62463278,41.83,83.4,6.27,30.335,59,6.94,81.41584495,0.038922805,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845831117,-53.62576433,42.14,84.3,6.33,30.333,59,6.94,81.22781367,0.039427422,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:17,-1.845873445,-53.62694107,42.13,84.2,6.32,30.344,59,6.94,80.5416525,0.039604956,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.845936896,-53.62807271,42.16,84.5,6.35,30.364,59,6.94,80.20537232,0.040215027,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:18,-1.846031612,-53.62920787,42.55,84.4,6.34,30.383,59,6.95,79.67052023,0.040860108,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846626643,-53.63264856,42.98,85.8,6.43,30.444,60,6.95,78.57735464,0.041439684,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:20,-1.846797047,-53.63377375,43.01,85.4,6.41,30.451,60,6.95,78.43760626,0.040927146,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:21,-1.846970972,-53.63488737,43.18,86.3,6.48,30.454,60,6.95,78.1349881,0.041091545,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847356455,-53.63710698,43.26,87.6,6.57,30.475,60,6.95,77.07922475,0.041365857,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:22,-1.847601542,-53.6382216,43.28,88.8,6.65,30.486,60,6.96,76.53417205,0.04159108,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.8477784,-53.6393654,43.49,90.1,6.75,30.488,61,6.96,76.08636518,0.041619433,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:23,-1.84799524,-53.6404843,43.57,89.8,6.74,30.463,61,6.97,76.13430806,0.041504352,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:24,-1.848388854,-53.64272193,43.5,89.3,6.7,30.441,61,6.97,75.74872492,0.041876046,Amazon
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
